obligation_id,target_module_path,target_symbol,target_source_path,is_constant_literal_result,is_executed,is_broad_appendix_grammar_row,uses_appendix_b_composite_target,passes_quality_gate
rule.20.Lower-Domain-Inline,HelloUltraviolet::Audit,artifactProjectGpuRuntimeEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
rule.20.Lower-Expr-Parallel-GPU,HelloUltraviolet::Audit,artifactProjectGpuRuntimeEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
rule.20.Lower-Expr-GpuBarrier,HelloUltraviolet::Audit,artifactProjectGpuRuntimeEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.CaptureSemanticsNoAdditionalSyntax,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.CaptureSemanticsNoAdditionalParsingRules,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.CaptureSetComputationReference,HelloUltraviolet::Reference::Parallelism,captureSetComputationReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
def.20.GpuCaptureJudgments,HelloUltraviolet::Reference::Parallelism,runParallelismCaptureSemanticsReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
requirement.20.ParallelCapturePermissions,HelloUltraviolet::Reference::Parallelism,parallelCapturePermissionsReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
rule.20.Parallel-Closure-Capture-Const,HelloUltraviolet::Reference::Parallelism,spawnConstCaptureReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
rule.20.Parallel-Closure-Capture-Shared,HelloUltraviolet::Reference::Parallelism,dispatchSharedCaptureReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
def.20.OuterParallelMoveSelection,HelloUltraviolet::Reference::Parallelism,movedBindingValidityReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
rule.20.Parallel-Closure-Capture-Unique-Move-Ok,HelloUltraviolet::Reference::Parallelism,movedBindingValidityReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
requirement.20.ParallelClosuresLocalForKeys,HelloUltraviolet::Reference::Parallelism,parallelClosuresLocalForKeysReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
rule.20.GpuCaptureOk-Const,HelloUltraviolet::Reference::Parallelism,gpuSafeCaptureReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
rule.20.GpuCaptureOk-Unique-Move,HelloUltraviolet::Reference::Parallelism,runParallelismCaptureSemanticsReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
requirement.20.MovedBindingValidityReference,HelloUltraviolet::Reference::Parallelism,movedBindingValidityReference,Source/Reference/Parallelism/CaptureSemantics.uv,false,true,false,false,true
requirement.20.CaptureSemanticsNoAdditionalRuntimeMechanism,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.CaptureSemanticsGenericLowering,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
grammar.20.Spawn,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
parse.20.SpawnRules,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
ast.20.SpawnForms,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
def.20.SpawnOptionValidation,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
rule.20.T-Spawn,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
def.20.SpawnHandleAndEnqueue,HelloUltraviolet::Reference::Parallelism,runParallelismSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
requirement.20.SpawnEvaluationProcedure,HelloUltraviolet::Reference::Parallelism,spawnEvaluationProcedureReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
rule.20.EvalSigma-Spawn,HelloUltraviolet::Reference::Parallelism,evalSigmaSpawnReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
requirement.20.SpawnedResultRetrievalReference,HelloUltraviolet::Reference::Parallelism,spawnedResultRetrievalReference,Source/Reference/Parallelism/Spawn.uv,false,true,false,false,true
rule.20.Lower-Expr-Spawn,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
grammar.20.Dispatch,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
parse.20.DispatchRules,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
ast.20.DispatchForms,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.T-Dispatch,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.T-Dispatch-Reduce,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.T-GPU-Dispatch,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.T-GPU-Dispatch-Reduce,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchAccessInference,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchOptionsAndDynamicKeys,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
requirement.20.DispatchKeyInferenceRequired,HelloUltraviolet::Reference::Parallelism,inferredIndexedDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.DispatchIndexedDisjointness,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
requirement.20.DispatchReductionAssociativity,HelloUltraviolet::Reference::Parallelism,dispatchReductionAssociativityReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
requirement.20.DispatchChunkSemanticsStatic,HelloUltraviolet::Reference::Parallelism,dispatchChunkSemanticsStaticReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchPartitionSpec,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchIndexAndPathDisjointness,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchPartitioning,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchReductionAndChunking,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.EvalSigma-Dispatch,HelloUltraviolet::Reference::Parallelism,evalSigmaDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.EvalSigma-Dispatch-Range-Ctrl,HelloUltraviolet::Reference::Parallelism,evalSigmaDispatchRangeCtrlReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.EvalSigma-Dispatch-Chunk-Ctrl,HelloUltraviolet::Reference::Parallelism,evalSigmaDispatchChunkCtrlReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
def.20.DispatchRun,HelloUltraviolet::Reference::Parallelism,runParallelismDispatchReference,Source/Reference/Parallelism/Dispatch.uv,false,true,false,false,true
rule.20.Lower-Expr-Dispatch,HelloUltraviolet::Audit,artifactProjectReducedEmptyDispatchPanicExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.CancellationSyntax,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.CancellationNoAdditionalParsingRules,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
ast.20.CancelTokenForms,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
requirement.20.CancelTokenStaticSemantics,HelloUltraviolet::Reference::Parallelism,cancelTokenStaticSemanticsReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
requirement.20.CancelTokenParallelAvailability,HelloUltraviolet::Reference::Parallelism,parallelCancelTokenAvailabilityReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
def.20.CancelRuntimeHelpers,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
rule.20.Cancel-New,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
rule.20.Cancel-Child,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
rule.20.Cancel-IsCancelled,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
rule.20.Cancel-DoCancel,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
rule.20.Cancel-WaitCancelled-Completed,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
rule.20.Cancel-WaitCancelled-Suspended,HelloUltraviolet::Reference::Parallelism,runParallelismCancellationReference,Source/Reference/Parallelism/Cancellation.uv,false,true,false,false,true
requirement.20.CooperativeCancellationBehavior,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
def.20.CancelIR,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
rule.20.Lower-Cancel-New,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
rule.20.Lower-Cancel-Request,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
rule.20.Lower-Cancel-Wait,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
requirement.20.CancellationCheckpointLowering,HelloUltraviolet::Audit,artifactProjectRuntimeInterfaceSymbolsExercise,Source/Audit/RuntimeInterfaceArtifactExecution.uv,false,true,false,false,true
requirement.20.SpawnDispatchCancellationLowering,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.PanicHandlingNoAdditionalSyntax,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.PanicHandlingNoAdditionalParsingRules,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
ast.20.ParallelPanicPropagationInputs,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.PanicHandlingNoAdditionalStaticTypingRules,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.ParallelWorkItemPanicSemantics,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
rule.20.EvalSigma-Parallel-Spawn-Panic,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.ParallelPanicCancellationRequest,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
def.20.FirstCompletedFailure,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
rule.20.Lower-Parallel-Join-Panic,HelloUltraviolet::Audit,artifactProjectReducedEmptyDispatchPanicExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.20.DeterminismNestingNoAdditionalSyntax,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
requirement.20.DeterminismNestingNoAdditionalParsingRules,HelloUltraviolet::Audit::Catalog::StructuredParallelism,structuredParallelismCompilerConformanceArtifactMatches,Source/Audit/Catalog/StructuredParallelism/CompilerConformanceExecution.uv,false,true,false,false,true
ast.20.DeterminismNestingForms,HelloUltraviolet::Reference::Parallelism,runParallelismDeterminismReference,Source/Reference/Parallelism/Determinism.uv,false,true,false,false,true
requirement.20.DispatchDeterminismConditions,HelloUltraviolet::Reference::Parallelism,dispatchDeterminismConditionsReference,Source/Reference/Parallelism/Determinism.uv,false,true,false,false,true
requirement.20.OrderedDispatchSequentialSideEffects,HelloUltraviolet::Reference::Parallelism,orderedDispatchSequentialSideEffectsReference,Source/Reference/Parallelism/Determinism.uv,false,true,false,false,true
requirement.20.NestedParallelRuntimeSemantics,HelloUltraviolet::Reference::Parallelism,nestedParallelRuntimeSemanticsReference,Source/Reference/Parallelism/Determinism.uv,false,true,false,false,true
def.20.ParallelDeterministicOrdering,HelloUltraviolet::Reference::Parallelism,runParallelismDeterminismReference,Source/Reference/Parallelism/Determinism.uv,false,true,false,false,true
rule.20.Lower-Deterministic-Dispatch,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
rule.20.Lower-Nested-Parallel,HelloUltraviolet::Audit,artifactProjectStructuredParallelLoweringEvidenceExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
requirement.21.AsyncTypeNoAdditionalConcreteGrammar,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.ReservedAsyncTypeConstructors,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AsyncParameterDefaults,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.ReservedAsyncStates,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
parse.21.AsyncTypes,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
parse.21.UnappliedAsyncPath,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
ast.21.AsyncModalDeclaration,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
ast.21.AsyncAliases,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
ast.21.AsyncCombinatorMembers,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.AsyncSigAndBodyReturnType,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
rule.21.Sub-Async,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
rule.21.WF-Async,HelloUltraviolet::Reference::Async,runAsyncAsyncTypeReference,Source/Reference/Async/AsyncType.uv,false,true,false,false,true
requirement.21.AsyncFailedUninhabitedForNeverError,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AsyncTypeDynamicSemanticsReference,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.AsyncTypeLoweringForms,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AsyncNeverErrorLowering,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Async-Type,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Async-Alias,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
grammar.21.SuspensionForms,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
parse.21.SuspensionFormsPrimaryExpressions,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.Parse-Wait-Expr,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.Parse-Yield-From-Expr,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.Parse-Yield-Expr,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
ast.21.SuspensionForms,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
ast.21.SuspensionFormResolution,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
ast.21.SuspensionFormEvaluationOrder,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.T-Wait,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.T-Wait-Future,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.T-Yield,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
rule.21.T-Yield-From,HelloUltraviolet::Reference::Async,runAsyncSuspensionFormsReference,Source/Reference/Async/SuspensionForms.uv,false,true,false,false,true
requirement.21.SuspensionKeyRestrictionsReference,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.WaitRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.WaitRuntimeHelpers,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Wait-Spawned-Ready,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Wait-Spawned-Pending,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.FailedSpawnedWaitHandledByParallelPanic,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Wait-Tracked-Ready,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Wait-Tracked-Pending,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Wait-Ctrl,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.YieldRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.ResumptionHelpers,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Yield,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Yield-Release,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Yield-Resume,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.YieldFromRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-YieldFrom-Suspended,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-YieldFrom-Failed,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-YieldFrom-Resume,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.EvalYieldFromContinueSignature,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalYieldFromContinue-Completed,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.SuspensionLoweringForms,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Wait-Spawned,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Wait-Tracked,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Yield,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Yield-Release,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.YieldReleaseReacquireLowering,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-YieldFrom,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AsyncIterationSyntax,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
grammar.21.CompositionForms,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
requirement.21.AsyncMethodCallSurfaces,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.UntilMethodCallSurface,HelloUltraviolet::Reference::Async,runAsyncCompositionUntilReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
parse.21.CompositionPrimaryExpressions,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-Sync-Expr,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-Race-Expr,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceArms-Cons,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceArm,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceArmsTail-End,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceArmsTail-TrailingComma,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceArmsTail-Comma,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceHandler-Yield,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-RaceHandler-Return,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Parse-All-Expr,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
parse.21.CompositionOrdinarySurfaces,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
ast.21.CompositionForms,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
ast.21.AsyncIterationLoopForm,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
