index,id,kind,phase,strength,owner,internal_spec_line,file
1737,Inactive-Exit,formal-rule,semantic-analysis,required,checker.permissions,29164,Compiler/Semantics/Permissions/Admissibility.uv
1738,req.InactiveUniqueBindingNoDirectUse,semantic-requirement,semantic-analysis,required,checker.permissions,29182,Compiler/Semantics/Permissions/Admissibility.uv
1739,req.BindingActivityNoAliasCreation,semantic-requirement,semantic-analysis,required,checker.permissions,29198,Compiler/Semantics/Permissions/Admissibility.uv
1740,req.BindingActivityDeterministicReactivation,semantic-requirement,semantic-analysis,required,checker.permissions,29212,Compiler/Semantics/Permissions/Admissibility.uv
1741,conformance.BindingActivityLowering,lowering-rule,lowering,required,checker.permissions,29226,Compiler/Semantics/Permissions/Admissibility.uv
1742,req.BindingActivityDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.permissions,29242,Compiler/Semantics/Permissions/Admissibility.uv
1743,req.PermissionAdmissibilityNoAdditionalSyntax,semantic-requirement,parsing,required,checker.permissions,29261,Compiler/Semantics/Permissions/Admissibility.uv
1744,req.PermissionAdmissibilityNoAdditionalParsing,semantic-requirement,parsing,required,parser,29277,Compiler/Source/Parser/ParserState.uv
1745,def.PermissionAdmissibilityAstInputs,formal-definition,semantic-analysis,required,checker.permissions,29293,Compiler/Semantics/Permissions/Admissibility.uv
1746,req.PermissionAdmissibilityScope,semantic-requirement,semantic-analysis,required,checker.permissions,29312,Compiler/Semantics/Permissions/Admissibility.uv
1747,def.PermAdmitsJudgementSet,formal-definition,semantic-analysis,required,checker.permissions,29328,Compiler/Semantics/Permissions/Admissibility.uv
1748,def.PermissionAdmissibilityPairs,formal-definition,semantic-analysis,required,checker.permissions,29342,Compiler/Semantics/Permissions/Admissibility.uv
1749,req.PermAdmitsUseSitesNoTypeRewrite,semantic-requirement,semantic-analysis,required,checker.permissions,29362,Compiler/Semantics/Permissions/Admissibility.uv
1750,def.MethodReceiverPermissionAdmissibility,formal-definition,semantic-analysis,required,checker.permissions,29376,Compiler/Semantics/Permissions/Admissibility.uv
1751,def.MethodReceiverPermissionMatrix,formal-definition,semantic-analysis,required,checker.permissions,29394,Compiler/Semantics/Permissions/Admissibility.uv
1752,req.PermissionAdmissibilityNoImplicitConversion,semantic-requirement,semantic-analysis,required,checker.permissions,29412,Compiler/Semantics/Permissions/Admissibility.uv
1753,req.PermissionQualifiedSubtypingPermissionEquality,semantic-requirement,semantic-analysis,required,checker.types,29428,Compiler/Semantics/Types/TypeModel.uv
1754,conformance.PermissionAdmissibilityRuntimeIdentity,semantic-requirement,runtime,required,runtime,29442,Runtime/Api.uv
1755,conformance.PermissionAdmissibilitySharedKeyGate,semantic-requirement,semantic-analysis,required,checker.permissions,29458,Compiler/Semantics/Permissions/Admissibility.uv
1756,conformance.PermissionAdmissibilityLowering,lowering-rule,lowering,required,codegen,29472,Compiler/Backend/IR/IRBuilder.uv
1757,diagnostics.PermissionAdmissibility,diagnostic-table,diagnostics,required,checker.permissions,29488,Compiler/Semantics/Permissions/Admissibility.uv
1758,grammar.ImportDeclarationSyntax,grammar,parsing,required,parser,29514,Compiler/Source/Parser/ParserState.uv
1759,req.ImportDeclarationParserBranch,semantic-requirement,parsing,required,parser,29534,Compiler/Source/Parser/ParserState.uv
1760,Parse-Import,formal-rule,semantic-analysis,required,checker.modules,29550,Compiler/Resolve/Modules.uv
1761,def.ImportDeclAst,formal-definition,semantic-analysis,required,checker.modules,29568,Compiler/Resolve/Modules.uv
1762,req.ImportDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,29586,Compiler/Resolve/Modules.uv
1763,Import-Path,formal-rule,semantic-analysis,required,checker.modules,29602,Compiler/Resolve/Modules.uv
1764,Import-Path-Err,formal-rule,semantic-analysis,required,checker.modules,29620,Compiler/Resolve/Modules.uv
1765,Bind-Import,formal-rule,semantic-analysis,required,checker.modules,29638,Compiler/Resolve/Modules.uv
1766,Bind-Import-Err,formal-rule,semantic-analysis,required,checker.modules,29656,Compiler/Resolve/Modules.uv
1767,ResolveItem-Import,formal-rule,semantic-analysis,required,checker.modules,29674,Compiler/Resolve/Modules.uv
1768,conformance.ImportDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,29691,Runtime/Api.uv
1769,conformance.ImportDeclarationLowering,lowering-rule,lowering,required,codegen,29707,Compiler/Backend/IR/IRBuilder.uv
1770,diagnostics.ImportDeclarations,diagnostic-table,diagnostics,required,checker.modules,29723,Compiler/Resolve/Modules.uv
1771,req.ImportDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,29741,Compiler/Resolve/Modules.uv
1772,grammar.UsingDeclarationSyntax,grammar,parsing,required,parser,29758,Compiler/Source/Parser/ParserState.uv
1773,Parse-Using-Wildcard,formal-rule,semantic-analysis,required,checker.modules,29785,Compiler/Resolve/Modules.uv
1774,Parse-Using-List,formal-rule,semantic-analysis,required,checker.modules,29803,Compiler/Resolve/Modules.uv
1775,Parse-Using-Item,formal-rule,semantic-analysis,required,checker.modules,29821,Compiler/Resolve/Modules.uv
1776,Parse-UsingSpec,formal-rule,semantic-analysis,required,checker.modules,29839,Compiler/Resolve/Modules.uv
1777,Parse-UsingList-Empty,formal-rule,semantic-analysis,required,checker.modules,29857,Compiler/Resolve/Modules.uv
1778,Parse-UsingList-Cons,formal-rule,semantic-analysis,required,checker.modules,29875,Compiler/Resolve/Modules.uv
1779,Parse-UsingListTail-End,formal-rule,semantic-analysis,required,checker.modules,29893,Compiler/Resolve/Modules.uv
1780,Parse-UsingListTail-TrailingComma,formal-rule,semantic-analysis,required,checker.modules,29911,Compiler/Resolve/Modules.uv
1781,Parse-UsingListTail-Comma,formal-rule,semantic-analysis,required,checker.modules,29929,Compiler/Resolve/Modules.uv
1782,def.UsingDeclAst,formal-definition,semantic-analysis,required,checker.modules,29947,Compiler/Resolve/Modules.uv
1783,req.UsingDeclarationBindingSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,29973,Compiler/Resolve/Modules.uv
1784,def.UsingSpecName,formal-definition,semantic-analysis,required,checker.modules,29989,Compiler/Resolve/Modules.uv
1785,def.UsingSpecNames,formal-definition,semantic-analysis,required,checker.modules,30005,Compiler/Resolve/Modules.uv
1786,Using-Item,formal-rule,semantic-analysis,required,checker.modules,30019,Compiler/Resolve/Modules.uv
1787,Using-Item-Public-Err,formal-rule,semantic-analysis,required,checker.modules,30037,Compiler/Resolve/Modules.uv
1788,Using-List,formal-rule,semantic-analysis,required,checker.modules,30055,Compiler/Resolve/Modules.uv
1789,Using-Wildcard-Warn,formal-rule,semantic-analysis,required,checker.modules,30073,Compiler/Resolve/Modules.uv
1790,Using-Wildcard,formal-rule,semantic-analysis,required,checker.modules,30091,Compiler/Resolve/Modules.uv
1791,Using-List-Dup,formal-rule,semantic-analysis,required,checker.modules,30109,Compiler/Resolve/Modules.uv
1792,Using-List-Public-Err,formal-rule,semantic-analysis,required,checker.modules,30127,Compiler/Resolve/Modules.uv
1793,Bind-Using,formal-rule,semantic-analysis,required,checker.modules,30145,Compiler/Resolve/Modules.uv
1794,Bind-Using-Err,formal-rule,semantic-analysis,required,checker.modules,30163,Compiler/Resolve/Modules.uv
1795,ResolveItem-Using,formal-rule,semantic-analysis,required,checker.modules,30181,Compiler/Resolve/Modules.uv
1796,conformance.UsingDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,30198,Runtime/Api.uv
1797,conformance.UsingDeclarationLowering,lowering-rule,lowering,required,codegen,30214,Compiler/Backend/IR/IRBuilder.uv
1798,diagnostics.UsingDeclarations,diagnostic-table,diagnostics,required,checker.modules,30230,Compiler/Resolve/Modules.uv
1799,req.UsingDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,30251,Compiler/Resolve/Modules.uv
1800,grammar.StaticDeclarationSyntax,grammar,parsing,required,parser,30268,Compiler/Source/Parser/ParserState.uv
1801,def.StaticDeclTopLevelItems,formal-definition,semantic-analysis,required,checker.modules,30287,Compiler/Resolve/Modules.uv
1802,req.StaticDeclParserOwnership,semantic-requirement,parsing,required,parser,30301,Compiler/Source/Parser/ParserState.uv
1803,Parse-Static-Decl,formal-rule,semantic-analysis,required,checker.modules,30317,Compiler/Resolve/Modules.uv
1804,def.StaticDeclAst,formal-definition,semantic-analysis,required,checker.modules,30335,Compiler/Resolve/Modules.uv
1805,req.StaticDeclModuleScopeBindingSemantics,semantic-requirement,semantic-analysis,required,checker.modules,30353,Compiler/Resolve/Modules.uv
1806,def.StaticVisOk,formal-definition,semantic-analysis,required,checker.modules,30369,Compiler/Resolve/Modules.uv
1807,Bind-Static,formal-rule,semantic-analysis,required,checker.modules,30383,Compiler/Resolve/Modules.uv
1808,WF-StaticDecl,formal-rule,semantic-analysis,required,checker.modules,30401,Compiler/Resolve/Modules.uv
1809,WF-StaticDecl-Ann-Mismatch,formal-rule,semantic-analysis,required,checker.modules,30419,Compiler/Resolve/Modules.uv
1810,WF-StaticDecl-MissingType,formal-rule,semantic-analysis,required,checker.modules,30437,Compiler/Resolve/Modules.uv
1811,StaticVisOk-Err,formal-rule,semantic-analysis,required,checker.modules,30455,Compiler/Resolve/Modules.uv
1812,ResolveItem-Static,formal-rule,semantic-analysis,required,checker.modules,30473,Compiler/Resolve/Modules.uv
1813,conformance.StaticDeclarationDynamicSemantics,semantic-requirement,runtime,required,runtime,30491,Runtime/Api.uv
1814,def.ConstInitJudgementSet,formal-definition,lowering,required,codegen,30507,Compiler/Backend/IR/IRBuilder.uv
1815,def.ConstInitLiteralEncoding,formal-definition,lowering,required,codegen,30523,Compiler/Backend/IR/IRBuilder.uv
1816,def.StaticName,formal-definition,lowering,required,codegen,30537,Compiler/Backend/IR/IRBuilder.uv
1817,def.StaticBindTypes,formal-definition,semantic-analysis,required,checker.modules,30553,Compiler/Resolve/Modules.uv
1818,def.StaticBindList,formal-definition,semantic-analysis,required,checker.modules,30567,Compiler/Resolve/Modules.uv
1819,def.StaticBindingFunctionSignature,formal-definition,lowering,required,codegen,30581,Compiler/Backend/IR/IRBuilder.uv
1820,def.StaticSym,formal-definition,lowering,required,codegen,30595,Compiler/Backend/IR/IRBuilder.uv
1821,Emit-Static-Const,formal-rule,semantic-analysis,required,checker.modules,30611,Compiler/Resolve/Modules.uv
1822,Emit-Static-Init,formal-rule,semantic-analysis,required,checker.modules,30629,Compiler/Resolve/Modules.uv
1823,Emit-Static-Multi,formal-rule,semantic-analysis,required,checker.modules,30647,Compiler/Resolve/Modules.uv
1824,def.InitSym,formal-definition,lowering,required,codegen,30665,Compiler/Backend/IR/IRBuilder.uv
1825,InitFn,formal-rule,semantic-analysis,required,checker.modules,30679,Compiler/Resolve/Modules.uv
1826,def.DeinitSym,formal-definition,lowering,required,codegen,30697,Compiler/Backend/IR/IRBuilder.uv
1827,DeinitFn,formal-rule,semantic-analysis,required,checker.modules,30711,Compiler/Resolve/Modules.uv
1828,def.StaticItems,formal-definition,semantic-analysis,required,checker.modules,30729,Compiler/Resolve/Modules.uv
1829,def.StaticItemOf,formal-definition,semantic-analysis,required,checker.modules,30743,Compiler/Resolve/Modules.uv
1830,def.StaticSymPath,formal-definition,lowering,required,codegen,30757,Compiler/Backend/IR/IRBuilder.uv
1831,def.StaticAddr,formal-definition,lowering,required,codegen,30771,Compiler/Backend/IR/IRBuilder.uv
1832,req.HostedLibraryStaticAddrSessionLocal,semantic-requirement,runtime,required,runtime,30785,Runtime/Api.uv
1833,def.AddrOfSym,formal-definition,lowering,required,codegen,30799,Compiler/Backend/IR/IRBuilder.uv
1834,def.StaticType,formal-definition,semantic-analysis,required,checker.modules,30813,Compiler/Resolve/Modules.uv
1835,def.StaticBindInfo,formal-definition,semantic-analysis,required,checker.modules,30827,Compiler/Resolve/Modules.uv
1836,def.SeqIRList,formal-definition,lowering,required,codegen,30841,Compiler/Backend/IR/IRBuilder.uv
1837,def.StaticStoreIR,formal-definition,lowering,required,codegen,30856,Compiler/Backend/IR/IRBuilder.uv
1838,Lower-StaticInit-Item,formal-rule,semantic-analysis,required,checker.modules,30871,Compiler/Resolve/Modules.uv
1839,Lower-StaticInitItems-Empty,formal-rule,semantic-analysis,required,checker.modules,30889,Compiler/Resolve/Modules.uv
1840,Lower-StaticInitItems-Cons,formal-rule,semantic-analysis,required,checker.modules,30906,Compiler/Resolve/Modules.uv
1841,Lower-StaticInit,formal-rule,semantic-analysis,required,checker.modules,30924,Compiler/Resolve/Modules.uv
1842,InitCallIR,formal-rule,semantic-analysis,required,checker.modules,30942,Compiler/Resolve/Modules.uv
1843,def.Rev,formal-definition,lowering,required,codegen,30960,Compiler/Backend/IR/IRBuilder.uv
1844,Lower-StaticDeinitNames-Empty,formal-rule,semantic-analysis,required,checker.modules,30975,Compiler/Resolve/Modules.uv
1845,Lower-StaticDeinitNames-Cons-Resp,formal-rule,semantic-analysis,required,checker.modules,30992,Compiler/Resolve/Modules.uv
1846,Lower-StaticDeinitNames-Cons-NoResp,formal-rule,semantic-analysis,required,checker.modules,31010,Compiler/Resolve/Modules.uv
1847,Lower-StaticDeinit-Item,formal-rule,semantic-analysis,required,checker.modules,31028,Compiler/Resolve/Modules.uv
1848,Lower-StaticDeinitItems-Empty,formal-rule,semantic-analysis,required,checker.modules,31046,Compiler/Resolve/Modules.uv
1849,Lower-StaticDeinitItems-Cons,formal-rule,semantic-analysis,required,checker.modules,31063,Compiler/Resolve/Modules.uv
1850,Lower-StaticDeinit,formal-rule,semantic-analysis,required,checker.modules,31081,Compiler/Resolve/Modules.uv
1851,diagnostics.StaticDeclarations,diagnostic-table,diagnostics,required,checker.modules,31099,Compiler/Resolve/Modules.uv
1852,req.StaticDeclarationDiagnosticOwnership,semantic-requirement,diagnostics,required,checker.modules,31119,Compiler/Resolve/Modules.uv
1853,grammar.ExternBlockShellSyntax,grammar,parsing,required,parser,31136,Compiler/Source/Parser/ParserState.uv
1854,req.ExternProcedureDeclSyntaxOwnedByFfiChapter,semantic-requirement,parsing,required,parser.ffi,31156,Compiler/Source/Parser/ItemParser.uv
1855,Parse-ExternBlock,formal-rule,semantic-analysis,required,checker.modules,31172,Compiler/Resolve/Modules.uv
1856,Parse-ExternAbiOpt-None,formal-rule,semantic-analysis,required,checker.modules,31190,Compiler/Resolve/Modules.uv
1857,Parse-ExternAbiOpt-String,formal-rule,semantic-analysis,required,checker.modules,31208,Compiler/Resolve/Modules.uv
1858,Parse-ExternAbiOpt-Ident,formal-rule,semantic-analysis,required,checker.modules,31226,Compiler/Resolve/Modules.uv
1859,Parse-ExternItemList-End,formal-rule,semantic-analysis,required,checker.modules,31244,Compiler/Resolve/Modules.uv
1860,Parse-ExternItemList-Cons,formal-rule,semantic-analysis,required,checker.modules,31262,Compiler/Resolve/Modules.uv
1861,def.ExternBlockAst,formal-definition,semantic-analysis,required,checker.modules,31280,Compiler/Resolve/Modules.uv
1862,req.ExternBlockStaticSemanticsScope,semantic-requirement,semantic-analysis,required,checker.modules,31301,Compiler/Resolve/Modules.uv
